6.2,583.6,1009.6,1100.4,0.2,2.0,67.6,2.4,3.2,71.8,200.0,220.0,235.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.16,16.9,23.98,0.0,0.0,0.0,40892.88,3385.46,5,6000.0,
2.5,50.0,50.5,55.5,0.5,1.5,6.0,4.0,6.0,12.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,7.3885,0.0,0.0,0.0,14.727,0.077,2,300.0,
6.75,2002.25,5504.25,8282.0,0.0,1.5,15.25,1.25,2.75,16.5,31.75,150.0,256.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.75,18.575,22.875,0.0,0.0,0.0,226207.325,3630.7,4,46000.0,
3.5,6.0,16.5,69.0,0.0,2.0,31.5,4.0,8.0,42.5,0.0,0.0,23.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9585,3.684,4.222,0.0,0.0,0.0,729.25,37.45,2,2000.0,
7.0,135.0,214.333333333,300.0,0.333333333333,2.0,19.0,1.0,2.66666666667,23.6666666667,22.6666666667,27.6666666667,42.3333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333333333,16.4666666667,26.6333333333,37.8,0.0,0.0,0.0,43094.5333333,5194.53333333,3,2000.0,
6.5,512.333333333,687.333333333,859.5,0.666666666667,2.0,171.0,1.0,1.83333333333,171.5,166.666666667,171.0,338.833333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,7.51666666667,11.3166666667,16.35,0.0,0.0,0.0,21038.3833333,1847.10983333,6,5000.0,
6.33333333333,1340.33333333,2678.55555556,3175.33333333,0.555555555556,1.55555555556,11.6666666667,2.0,3.22222222222,12.2222222222,65.0,112.111111111,153.111111111,0.0,0.0,0.444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555555555556,95.0888888889,98.1666666667,155.788888889,0.0,0.0,0.0,108588.477778,7063.93622222,9,45000.0,
2.5,2.5,16.5,58.0,0.0,2.5,29.0,4.5,7.5,43.5,0.0,0.0,21.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.046,20.25,0.0,0.0,0.0,1257.95,7.95,2,1000.0,
6.91666666667,1468.58333333,3625.08333333,4845.5,0.333333333333,1.41666666667,9.25,1.41666666667,2.83333333333,27.25,29.3333333333,84.0,123.916666667,0.0,0.0,0.583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83333333333,81.3333333333,91.4916666667,101.375,0.0,0.0,0.0,103493.375,17776.6605,12,78000.0,
2.5,3.0,5.0,12.0,0.5,2.0,9.0,5.0,7.5,15.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,7.838,0.0,0.0,0.0,15.626,0.076,2,300.0,
6.9375,1164.375,2216.25,2851.6875,0.6875,3.4375,22.6875,2.1875,3.4375,10.4375,21.9375,63.6875,106.25,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,41.06875,45.125,54.732125,0.0,0.0,0.0,67483.1075625,8854.841125,16,57000.0,
2.5,21.5,22.0,28.5,0.5,1.5,7.0,5.0,7.0,14.5,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.054,10.604,0.0,0.0,0.0,42.416,0.216,2,300.0,
6.81818181818,812.272727273,2257.27272727,3220.09090909,0.272727272727,1.63636363636,9.90909090909,1.72727272727,2.81818181818,26.9090909091,40.2727272727,130.909090909,162.909090909,0.0,0.0,0.545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272727,23.3,32.8909090909,52.7454545455,0.0,0.0,0.0,89710.1909091,6526.44854545,11,43000.0,
5.0,4034.5,6034.5,9534.5,0.5,1.5,2.0,4.5,5.5,11.0,44.5,100.0,100.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785,0.6785,0.6785,0.0,0.0,0.0,363000.6785,0.6785,2,37000.0,
2.5,31.5,37.0,71.5,1.0,3.0,37.0,7.5,10.0,28.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,8.242,0.0,0.0,0.0,38.094,0.194,2,500.0,
6.91666666667,651.333333333,2087.58333333,2853.75,0.5,1.58333333333,14.25,1.5,2.83333333333,10.5833333333,66.6666666667,110.25,197.416666667,0.0,0.0,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08333333333,43.2583333333,61.2583333333,83.0145,0.0,0.0,0.0,88258.05325,12005.9849167,12,42000.0,
2.5,8.0,12.0,19.0,0.5,3.0,8.0,8.0,9.0,18.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,7.8405,0.0,0.0,0.0,35.7345,0.1845,2,300.0,
6.75,1502.5,4256.5,6280.75,0.0,2.25,21.75,1.25,2.75,15.75,47.75,125.0,208.25,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.35,9.775,14.0,0.0,0.0,0.0,224492.775,1918.975,4,36000.0,
6.66666666667,2011.16666667,4680.83333333,5694.66666667,1.0,2.0,7.33333333333,3.16666666667,4.5,10.5,111.0,200.0,273.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333333333,59.4833333333,62.3166666667,65.4,0.0,0.0,0.0,162277.75,10017.15,6,46000.0,
6.78947368421,655.0,782.842105263,890.473684211,1.42105263158,4.10526315789,17.4736842105,2.78947368421,4.84210526316,26.4210526316,43.4210526316,65.9473684211,102.684210526,0.0,0.105263157895,2.21052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894736842105,15.2684210526,18.4305789474,26.5528421053,0.0,0.0,0.0,17284.9408421,2724.76768421,19,16000.0,
2.5,100.5,152.0,169.0,1.0,5.0,17.5,28.5,36.5,52.5,7.0,7.0,9.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,1.6685,0.0,0.0,0.0,6.5725,0.2725,2,1000.0,
6.5,3500.5,6002.0,8529.5,1.5,8.5,48.0,3.0,12.0,161.5,31.0,50.0,151.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,363006.3,6.3,2,41000.0,
2.5,50.0,51.0,66.5,1.0,3.0,15.0,11.0,13.5,30.0,0.0,0.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0405,7.8405,0.0,0.0,0.0,54.1835,0.2835,2,600.0,
7.75,328.0,758.0,906.5,0.5,3.0,11.5,2.5,4.75,15.25,33.0,46.25,53.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,4.35,9.1,0.0,0.0,0.0,47776.95,898.325,4,4000.0,
5.5,501.0,501.0,501.0,0.0,0.5,0.5,2.0,2.0,2.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.068,0.068,0.0,0.0,0.0,11650.068,0.068,2,1000.0,
5.875,620.375,2207.4375,2766.9375,0.5625,2.375,22.25,2.625,4.5,19.9375,45.6875,249.75,490.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,77.1375,82.85925,89.8125,0.0,0.0,0.0,162438.2,15954.4161875,16,60000.0,
4.0,3.5,10.5,69.0,0.0,3.0,27.5,5.5,9.0,31.5,0.0,0.0,19.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.472,0.954,1.4655,0.0,0.0,0.0,185.95,10.65,2,1000.0,
6.9,706.1,1116.8,1822.6,0.7,2.5,408.7,2.3,4.0,33.6,36.1,80.6,135.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.8844,16.9987,21.75,0.0,0.0,0.0,89796.64,3368.0959,10,21000.0,
6.0,1005.0,1506.0,2179.0,0.25,1.75,179.5,2.75,4.0,179.75,93.5,125.0,229.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,12.525,13.475,14.25,0.0,0.0,0.0,189352.825,2077.825,4,9000.0,
6.75,754.875,2256.0,2646.0,0.375,2.125,9.25,2.625,4.125,12.375,66.25,175.0,241.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.425,56.7,58.7375,0.0,0.0,0.0,215871.5,10921.85,8,22000.0,
7.0,654.166666667,1677.66666667,3697.83333333,0.5,1.83333333333,15.5,2.33333333333,3.66666666667,21.5,97.3333333333,183.333333333,357.333333333,0.0,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,98.25,107.75,115.533333333,0.0,0.0,0.0,266468.566667,20604.9333333,6,34000.0,
2.5,14.5,50.5,150.0,0.0,2.5,27.5,5.0,10.0,58.5,0.0,0.0,37.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.45,20.65,24.55,0.0,0.0,0.0,4040.65,840.65,2,4000.0,
6.28571428571,2732.42857143,3035.0,3085.71428571,0.285714285714,1.85714285714,12.4285714286,2.28571428571,3.42857142857,25.4285714286,1285.71428571,1292.85714286,1309.28571429,0.0,0.142857142857,0.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857143,19.9142857143,24.1142857143,28.0142857143,0.0,0.0,0.0,24450.8714286,4708.61428571,7,17000.0,
4.0,3.0,4.0,12.5,0.0,1.5,7.0,5.5,6.0,13.5,0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,7.424,10.524,0.0,0.0,0.0,1450.074,0.074,2,300.0,
8.0,100.5,201.5,213.5,0.5,2.0,10.5,2.0,2.5,9.5,0.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,7.35,10.45,0.0,0.0,0.0,2178.05,347.4,2,700.0,
4.66666666667,1336.33333333,5003.66666667,6836.0,0.333333333333,1.33333333333,134.333333333,1.0,2.0,35.3333333333,22.3333333333,66.6666666667,103.333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,7.6,9.2,0.0,0.0,0.0,242737.166667,737.166666667,3,43000.0,
6.0,4575.5,6576.5,9400.0,0.5,1.5,26.25,2.75,3.75,6.5,71.0,125.0,203.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.125,9.6,10.125,0.0,0.0,0.0,188503.325,1236.05,4,50000.0,
2.5,2.0,5.5,39.0,0.0,1.5,11.0,3.5,6.0,31.0,0.0,0.0,17.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0315,7.3815,0.0,0.0,0.0,180.8,1.3,2,400.0,
6.2,583.6,1009.6,1100.4,0.2,2.0,67.6,2.4,3.2,71.8,200.0,220.0,235.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.16,16.9,23.98,0.0,0.0,0.0,40892.88,3385.46,5,6000.0,
2.5,50.0,50.5,55.5,0.5,1.5,6.0,4.0,6.0,12.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,7.3885,0.0,0.0,0.0,14.727,0.077,2,300.0,
6.75,2002.25,5504.25,8282.0,0.0,1.5,15.25,1.25,2.75,16.5,31.75,150.0,256.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.75,18.575,22.875,0.0,0.0,0.0,226207.325,3630.7,4,46000.0,
3.5,6.0,16.5,69.0,0.0,2.0,31.5,4.0,8.0,42.5,0.0,0.0,23.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9585,3.684,4.222,0.0,0.0,0.0,729.25,37.45,2,2000.0,
7.0,135.0,214.333333333,300.0,0.333333333333,2.0,19.0,1.0,2.66666666667,23.6666666667,22.6666666667,27.6666666667,42.3333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333333333,16.4666666667,26.6333333333,37.8,0.0,0.0,0.0,43094.5333333,5194.53333333,3,2000.0,
6.5,512.333333333,687.333333333,859.5,0.666666666667,2.0,171.0,1.0,1.83333333333,171.5,166.666666667,171.0,338.833333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,7.51666666667,11.3166666667,16.35,0.0,0.0,0.0,21038.3833333,1847.10983333,6,5000.0,
6.33333333333,1340.33333333,2678.55555556,3175.33333333,0.555555555556,1.55555555556,11.6666666667,2.0,3.22222222222,12.2222222222,65.0,112.111111111,153.111111111,0.0,0.0,0.444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555555555556,95.0888888889,98.1666666667,155.788888889,0.0,0.0,0.0,108588.477778,7063.93622222,9,45000.0,
2.5,2.5,16.5,58.0,0.0,2.5,29.0,4.5,7.5,43.5,0.0,0.0,21.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.046,20.25,0.0,0.0,0.0,1257.95,7.95,2,1000.0,
6.91666666667,1468.58333333,3625.08333333,4845.5,0.333333333333,1.41666666667,9.25,1.41666666667,2.83333333333,27.25,29.3333333333,84.0,123.916666667,0.0,0.0,0.583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83333333333,81.3333333333,91.4916666667,101.375,0.0,0.0,0.0,103493.375,17776.6605,12,78000.0,
2.5,3.0,5.0,12.0,0.5,2.0,9.0,5.0,7.5,15.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,7.838,0.0,0.0,0.0,15.626,0.076,2,300.0,
6.9375,1164.375,2216.25,2851.6875,0.6875,3.4375,22.6875,2.1875,3.4375,10.4375,21.9375,63.6875,106.25,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,41.06875,45.125,54.732125,0.0,0.0,0.0,67483.1075625,8854.841125,16,57000.0,
2.5,21.5,22.0,28.5,0.5,1.5,7.0,5.0,7.0,14.5,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.054,10.604,0.0,0.0,0.0,42.416,0.216,2,300.0,
6.81818181818,812.272727273,2257.27272727,3220.09090909,0.272727272727,1.63636363636,9.90909090909,1.72727272727,2.81818181818,26.9090909091,40.2727272727,130.909090909,162.909090909,0.0,0.0,0.545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272727,23.3,32.8909090909,52.7454545455,0.0,0.0,0.0,89710.1909091,6526.44854545,11,43000.0,
5.0,4034.5,6034.5,9534.5,0.5,1.5,2.0,4.5,5.5,11.0,44.5,100.0,100.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785,0.6785,0.6785,0.0,0.0,0.0,363000.6785,0.6785,2,37000.0,
2.5,31.5,37.0,71.5,1.0,3.0,37.0,7.5,10.0,28.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,8.242,0.0,0.0,0.0,38.094,0.194,2,500.0,
6.91666666667,651.333333333,2087.58333333,2853.75,0.5,1.58333333333,14.25,1.5,2.83333333333,10.5833333333,66.6666666667,110.25,197.416666667,0.0,0.0,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08333333333,43.2583333333,61.2583333333,83.0145,0.0,0.0,0.0,88258.05325,12005.9849167,12,42000.0,
2.5,8.0,12.0,19.0,0.5,3.0,8.0,8.0,9.0,18.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,7.8405,0.0,0.0,0.0,35.7345,0.1845,2,300.0,
6.75,1502.5,4256.5,6280.75,0.0,2.25,21.75,1.25,2.75,15.75,47.75,125.0,208.25,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.35,9.775,14.0,0.0,0.0,0.0,224492.775,1918.975,4,36000.0,
6.66666666667,2011.16666667,4680.83333333,5694.66666667,1.0,2.0,7.33333333333,3.16666666667,4.5,10.5,111.0,200.0,273.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333333333,59.4833333333,62.3166666667,65.4,0.0,0.0,0.0,162277.75,10017.15,6,46000.0,
6.78947368421,655.0,782.842105263,890.473684211,1.42105263158,4.10526315789,17.4736842105,2.78947368421,4.84210526316,26.4210526316,43.4210526316,65.9473684211,102.684210526,0.0,0.105263157895,2.21052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894736842105,15.2684210526,18.4305789474,26.5528421053,0.0,0.0,0.0,17284.9408421,2724.76768421,19,16000.0,
2.5,100.5,152.0,169.0,1.0,5.0,17.5,28.5,36.5,52.5,7.0,7.0,9.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,1.6685,0.0,0.0,0.0,6.5725,0.2725,2,1000.0,
6.5,3500.5,6002.0,8529.5,1.5,8.5,48.0,3.0,12.0,161.5,31.0,50.0,151.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,363006.3,6.3,2,41000.0,
