4.66667,1336.33,5003.67,6836.0,0.333333,1.33333,134.333,1.0,2.0,35.3333,22.3333,66.6667,103.333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,7.6,9.2,0.0,0.0,0.0,242737.0,737.167,3.0,1,4,0,843000.0
6.0,4575.5,6576.5,9400.0,0.5,1.5,26.25,2.75,3.75,6.5,71.0,125.0,203.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.125,9.6,10.125,0.0,0.0,0.0,188503.0,1236.05,4.0,1,4,0,850000.0
2.5,2.0,5.5,39.0,0.0,1.5,11.0,3.5,6.0,31.0,0.0,0.0,17.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0315,7.3815,0.0,0.0,0.0,180.8,1.3,2.0,1,8,0,8400.0
6.2,583.6,1009.6,1100.4,0.2,2.0,67.6,2.4,3.2,71.8,200.0,220.0,235.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.16,16.9,23.98,0.0,0.0,0.0,40892.9,3385.46,5.0,1,8,0,86000.0
2.5,50.0,50.5,55.5,0.5,1.5,6.0,4.0,6.0,12.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,7.3885,0.0,0.0,0.0,14.727,0.077,2.0,1,4,0,8300.0
6.75,2002.25,5504.25,8282.0,0.0,1.5,15.25,1.25,2.75,16.5,31.75,150.0,256.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.75,18.575,22.875,0.0,0.0,0.0,226207.0,3630.7,4.0,1,4,0,846000.0
3.5,6.0,16.5,69.0,0.0,2.0,31.5,4.0,8.0,42.5,0.0,0.0,23.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9585,3.684,4.222,0.0,0.0,0.0,729.25,37.45,2.0,1,4,0,82000.0
7.0,135.0,214.333,300.0,0.333333,2.0,19.0,1.0,2.66667,23.6667,22.6667,27.6667,42.3333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333,16.4667,26.6333,37.8,0.0,0.0,0.0,43094.5,5194.53,3.0,1,4,0,82000.0
6.5,512.333,687.333,859.5,0.666667,2.0,171.0,1.0,1.83333,171.5,166.667,171.0,338.833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,7.51667,11.3167,16.35,0.0,0.0,0.0,21038.4,1847.11,6.0,1,8,0,85000.0
6.33333,1340.33,2678.56,3175.33,0.555556,1.55556,11.6667,2.0,3.22222,12.2222,65.0,112.111,153.111,0.0,0.0,0.444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,95.0889,98.1667,155.789,0.0,0.0,0.0,108588.0,7063.94,9.0,1,8,0,845000.0
2.5,2.5,16.5,58.0,0.0,2.5,29.0,4.5,7.5,43.5,0.0,0.0,21.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.046,20.25,0.0,0.0,0.0,1257.95,7.95,2.0,1,4,0,81000.0
6.91667,1468.58,3625.08,4845.5,0.333333,1.41667,9.25,1.41667,2.83333,27.25,29.3333,84.0,123.917,0.0,0.0,0.583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83333,81.3333,91.4917,101.375,0.0,0.0,0.0,103493.0,17776.7,12.0,1,8,0,878000.0
2.5,3.0,5.0,12.0,0.5,2.0,9.0,5.0,7.5,15.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,7.838,0.0,0.0,0.0,15.626,0.076,2.0,1,4,0,8300.0
6.9375,1164.38,2216.25,2851.69,0.6875,3.4375,22.6875,2.1875,3.4375,10.4375,21.9375,63.6875,106.25,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,41.0687,45.125,54.7321,0.0,0.0,0.0,67483.1,8854.84,16.0,1,8,0,857000.0
2.5,21.5,22.0,28.5,0.5,1.5,7.0,5.0,7.0,14.5,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.054,10.604,0.0,0.0,0.0,42.416,0.216,2.0,1,8,0,8300.0
6.81818,812.273,2257.27,3220.09,0.272727,1.63636,9.90909,1.72727,2.81818,26.9091,40.2727,130.909,162.909,0.0,0.0,0.545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,23.3,32.8909,52.7455,0.0,0.0,0.0,89710.2,6526.45,11.0,1,4,0,843000.0
5.0,4034.5,6034.5,9534.5,0.5,1.5,2.0,4.5,5.5,11.0,44.5,100.0,100.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785,0.6785,0.6785,0.0,0.0,0.0,363001.0,0.6785,2.0,1,4,0,837000.0
2.5,31.5,37.0,71.5,1.0,3.0,37.0,7.5,10.0,28.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,8.242,0.0,0.0,0.0,38.094,0.194,2.0,1,4,0,8500.0
6.91667,651.333,2087.58,2853.75,0.5,1.58333,14.25,1.5,2.83333,10.5833,66.6667,110.25,197.417,0.0,0.0,1.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08333,43.2583,61.2583,83.0145,0.0,0.0,0.0,88258.1,12006.0,12.0,1,8,0,842000.0
2.5,8.0,12.0,19.0,0.5,3.0,8.0,8.0,9.0,18.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,7.8405,0.0,0.0,0.0,35.7345,0.1845,2.0,1,8,0,8300.0
6.75,1502.5,4256.5,6280.75,0.0,2.25,21.75,1.25,2.75,15.75,47.75,125.0,208.25,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.35,9.775,14.0,0.0,0.0,0.0,224493.0,1918.97,4.0,1,8,0,836000.0
6.66667,2011.17,4680.83,5694.67,1.0,2.0,7.33333,3.16667,4.5,10.5,111.0,200.0,273.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,59.4833,62.3167,65.4,0.0,0.0,0.0,162278.0,10017.2,6.0,1,8,0,846000.0
6.78947,655.0,782.842,890.474,1.42105,4.10526,17.4737,2.78947,4.84211,26.4211,43.4211,65.9474,102.684,0.0,0.105263,2.21053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894737,15.2684,18.4306,26.5528,0.0,0.0,0.0,17284.9,2724.77,19.0,1,8,0,816000.0
2.5,100.5,152.0,169.0,1.0,5.0,17.5,28.5,36.5,52.5,7.0,7.0,9.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,1.6685,0.0,0.0,0.0,6.5725,0.2725,2.0,1,4,0,81000.0
6.5,3500.5,6002.0,8529.5,1.5,8.5,48.0,3.0,12.0,161.5,31.0,50.0,151.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,363006.0,6.3,2.0,1,8,0,841000.0
2.5,50.0,51.0,66.5,1.0,3.0,15.0,11.0,13.5,30.0,0.0,0.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0405,7.8405,0.0,0.0,0.0,54.1835,0.2835,2.0,1,4,0,8600.0
7.75,328.0,758.0,906.5,0.5,3.0,11.5,2.5,4.75,15.25,33.0,46.25,53.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,4.35,9.1,0.0,0.0,0.0,47776.9,898.325,4.0,1,8,0,84000.0
5.5,501.0,501.0,501.0,0.0,0.5,0.5,2.0,2.0,2.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.068,0.068,0.0,0.0,0.0,11650.1,0.068,2.0,1,4,0,81000.0
5.875,620.375,2207.44,2766.94,0.5625,2.375,22.25,2.625,4.5,19.9375,45.6875,249.75,490.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,77.1375,82.8593,89.8125,0.0,0.0,0.0,162438.0,15954.4,16.0,1,8,0,860000.0
4.0,3.5,10.5,69.0,0.0,3.0,27.5,5.5,9.0,31.5,0.0,0.0,19.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.472,0.954,1.4655,0.0,0.0,0.0,185.95,10.65,2.0,1,4,0,81000.0
6.9,706.1,1116.8,1822.6,0.7,2.5,408.7,2.3,4.0,33.6,36.1,80.6,135.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.8844,16.9987,21.75,0.0,0.0,0.0,89796.6,3368.1,10.0,1,8,0,821000.0
6.0,1005.0,1506.0,2179.0,0.25,1.75,179.5,2.75,4.0,179.75,93.5,125.0,229.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,12.525,13.475,14.25,0.0,0.0,0.0,189353.0,2077.82,4.0,1,4,0,89000.0
6.75,754.875,2256.0,2646.0,0.375,2.125,9.25,2.625,4.125,12.375,66.25,175.0,241.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.425,56.7,58.7375,0.0,0.0,0.0,215872.0,10921.8,8.0,1,8,0,822000.0
7.0,654.167,1677.67,3697.83,0.5,1.83333,15.5,2.33333,3.66667,21.5,97.3333,183.333,357.333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,98.25,107.75,115.533,0.0,0.0,0.0,266469.0,20604.9,6.0,1,4,0,834000.0
2.5,14.5,50.5,150.0,0.0,2.5,27.5,5.0,10.0,58.5,0.0,0.0,37.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.45,20.65,24.55,0.0,0.0,0.0,4040.65,840.65,2.0,1,8,0,84000.0
6.28571,2732.43,3035.0,3085.71,0.285714,1.85714,12.4286,2.28571,3.42857,25.4286,1285.71,1292.86,1309.29,0.0,0.142857,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,19.9143,24.1143,28.0143,0.0,0.0,0.0,24450.9,4708.61,7.0,1,4,0,817000.0
4.0,3.0,4.0,12.5,0.0,1.5,7.0,5.5,6.0,13.5,0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,7.424,10.524,0.0,0.0,0.0,1450.07,0.074,2.0,1,4,0,8300.0
8.0,100.5,201.5,213.5,0.5,2.0,10.5,2.0,2.5,9.5,0.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,7.35,10.45,0.0,0.0,0.0,2178.05,347.4,2.0,1,8,0,8700.0
4.66667,1336.33,5003.67,6836.0,0.333333,1.33333,134.333,1.0,2.0,35.3333,22.3333,66.6667,103.333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,7.6,9.2,0.0,0.0,0.0,242737.0,737.167,3.0,1,4,0,843000.0
6.0,4575.5,6576.5,9400.0,0.5,1.5,26.25,2.75,3.75,6.5,71.0,125.0,203.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.125,9.6,10.125,0.0,0.0,0.0,188503.0,1236.05,4.0,1,4,0,850000.0
2.5,2.0,5.5,39.0,0.0,1.5,11.0,3.5,6.0,31.0,0.0,0.0,17.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0315,7.3815,0.0,0.0,0.0,180.8,1.3,2.0,1,8,0,8400.0
6.2,583.6,1009.6,1100.4,0.2,2.0,67.6,2.4,3.2,71.8,200.0,220.0,235.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.16,16.9,23.98,0.0,0.0,0.0,40892.9,3385.46,5.0,1,4,0,86000.0
2.5,50.0,50.5,55.5,0.5,1.5,6.0,4.0,6.0,12.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,7.3885,0.0,0.0,0.0,14.727,0.077,2.0,1,4,0,8300.0
6.75,2002.25,5504.25,8282.0,0.0,1.5,15.25,1.25,2.75,16.5,31.75,150.0,256.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.75,18.575,22.875,0.0,0.0,0.0,226207.0,3630.7,4.0,1,4,0,846000.0
3.5,6.0,16.5,69.0,0.0,2.0,31.5,4.0,8.0,42.5,0.0,0.0,23.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9585,3.684,4.222,0.0,0.0,0.0,729.25,37.45,2.0,1,8,0,82000.0
7.0,135.0,214.333,300.0,0.333333,2.0,19.0,1.0,2.66667,23.6667,22.6667,27.6667,42.3333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333,16.4667,26.6333,37.8,0.0,0.0,0.0,43094.5,5194.53,3.0,1,4,0,82000.0
6.5,512.333,687.333,859.5,0.666667,2.0,171.0,1.0,1.83333,171.5,166.667,171.0,338.833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,7.51667,11.3167,16.35,0.0,0.0,0.0,21038.4,1847.11,6.0,1,8,0,85000.0
6.33333,1340.33,2678.56,3175.33,0.555556,1.55556,11.6667,2.0,3.22222,12.2222,65.0,112.111,153.111,0.0,0.0,0.444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,95.0889,98.1667,155.789,0.0,0.0,0.0,108588.0,7063.94,9.0,1,4,0,845000.0
2.5,2.5,16.5,58.0,0.0,2.5,29.0,4.5,7.5,43.5,0.0,0.0,21.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.046,20.25,0.0,0.0,0.0,1257.95,7.95,2.0,1,8,0,81000.0
6.91667,1468.58,3625.08,4845.5,0.333333,1.41667,9.25,1.41667,2.83333,27.25,29.3333,84.0,123.917,0.0,0.0,0.583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83333,81.3333,91.4917,101.375,0.0,0.0,0.0,103493.0,17776.7,12.0,1,4,0,878000.0
2.5,3.0,5.0,12.0,0.5,2.0,9.0,5.0,7.5,15.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,7.838,0.0,0.0,0.0,15.626,0.076,2.0,1,8,0,8300.0
6.9375,1164.38,2216.25,2851.69,0.6875,3.4375,22.6875,2.1875,3.4375,10.4375,21.9375,63.6875,106.25,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,41.0687,45.125,54.7321,0.0,0.0,0.0,67483.1,8854.84,16.0,1,4,0,857000.0
2.5,21.5,22.0,28.5,0.5,1.5,7.0,5.0,7.0,14.5,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.054,10.604,0.0,0.0,0.0,42.416,0.216,2.0,1,4,0,8300.0
6.81818,812.273,2257.27,3220.09,0.272727,1.63636,9.90909,1.72727,2.81818,26.9091,40.2727,130.909,162.909,0.0,0.0,0.545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,23.3,32.8909,52.7455,0.0,0.0,0.0,89710.2,6526.45,11.0,1,8,0,843000.0
5.0,4034.5,6034.5,9534.5,0.5,1.5,2.0,4.5,5.5,11.0,44.5,100.0,100.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785,0.6785,0.6785,0.0,0.0,0.0,363001.0,0.6785,2.0,1,4,0,837000.0
2.5,31.5,37.0,71.5,1.0,3.0,37.0,7.5,10.0,28.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,8.242,0.0,0.0,0.0,38.094,0.194,2.0,1,4,0,8500.0
6.91667,651.333,2087.58,2853.75,0.5,1.58333,14.25,1.5,2.83333,10.5833,66.6667,110.25,197.417,0.0,0.0,1.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08333,43.2583,61.2583,83.0145,0.0,0.0,0.0,88258.1,12006.0,12.0,1,4,0,842000.0
2.5,8.0,12.0,19.0,0.5,3.0,8.0,8.0,9.0,18.5,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,7.8405,0.0,0.0,0.0,35.7345,0.1845,2.0,1,8,0,8300.0
6.75,1502.5,4256.5,6280.75,0.0,2.25,21.75,1.25,2.75,15.75,47.75,125.0,208.25,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.35,9.775,14.0,0.0,0.0,0.0,224493.0,1918.97,4.0,1,8,0,836000.0
6.66667,2011.17,4680.83,5694.67,1.0,2.0,7.33333,3.16667,4.5,10.5,111.0,200.0,273.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,59.4833,62.3167,65.4,0.0,0.0,0.0,162278.0,10017.2,6.0,1,4,0,846000.0
6.78947,655.0,782.842,890.474,1.42105,4.10526,17.4737,2.78947,4.84211,26.4211,43.4211,65.9474,102.684,0.0,0.105263,2.21053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894737,15.2684,18.4306,26.5528,0.0,0.0,0.0,17284.9,2724.77,19.0,1,8,0,816000.0
2.5,100.5,152.0,169.0,1.0,5.0,17.5,28.5,36.5,52.5,7.0,7.0,9.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,1.6685,0.0,0.0,0.0,6.5725,0.2725,2.0,1,8,0,81000.0
6.5,3500.5,6002.0,8529.5,1.5,8.5,48.0,3.0,12.0,161.5,31.0,50.0,151.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,363006.0,6.3,2.0,1,8,0,841000.0
2.0,200.0,2000.0,2000.0,30.0,100.0,200.0,3.0,500.0,500.0,0.0,100.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,1,8,1,8,3000.0
5.0,700.0,3000.0,3000.0,11.0,88.0,100.0,17.0,700.0,700.0,0.0,200.0,200.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,20100.0,1,8,1,8,5000.0
5.0,80.0,2000.0,2000.0,15.0,52.0,100.0,19.0,600.0,600.0,0.0,85.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,206.0,1,8,1,8,2000.0
2.0,200.0,1000.0,1000.0,100.0,300.0,400.0,4.0,500.0,500.0,0.0,94.0,94.0,60.0,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.9,0.0,1,8,1,8,3000.0
5.0,100.0,2000.0,2000.0,9.0,68.0,100.0,12.0,600.0,600.0,0.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1174.4,1,8,1,8,3000.0
3.0,100.0,1000.0,1000.0,13.0,100.0,200.0,3.0,500.0,500.0,0.0,81.0,81.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,1,8,1,8,3000.0
5.0,200.0,2000.0,2000.0,13.0,100.0,100.0,16.0,600.0,700.0,15.0,96.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.1,2000.0,1,8,1,8,3000.0
